SYMBOL  :  LEVEL  :  MARGINAL
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_7__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_8__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_8__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_9__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_10__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_11__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_12__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_3_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_12__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_13__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_13__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_14__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_2_14__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_14__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_14__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_1_15__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_15__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_15__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_15__binary_indicator_var     1.000000000000000     0.000000000000000
disjunct_blocks_1_16__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_2_16__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_3_16__binary_indicator_var     0.000000000000000     0.000000000000000
disjunct_blocks_4_16__binary_indicator_var     1.000000000000000     0.000000000000000
center_coordinates_1_2_     0.619673004845818     0.000000000000000
center_coordinates_1_3_     0.763392785389458     0.000000000000000
center_coordinates_1_4_    -0.374069922955149     0.000000000000000
distance_1_     0.200691073852378     1.000000000000000
center_coordinates_2_2_    -0.495287421527950     0.000000000000000
center_coordinates_2_3_     0.272555444450273     0.000000000000000
center_coordinates_2_4_    -0.159351458277517     0.000000000000000
center_coordinates_3_2_     0.417186471762451     0.000000000000000
center_coordinates_3_3_    -0.042295622423138     0.000000000000000
center_coordinates_3_4_    -0.477828544075802     0.000000000000000
center_coordinates_4_2_    -0.043002076976576     0.000000000000000
center_coordinates_4_3_    -0.851467578429231     0.000000000000000
center_coordinates_4_4_    -0.173411537204818     0.000000000000000
distance_2_     0.544419085849081     1.000000000000000
distance_3_     0.036885347027769     1.000000000000000
distance_4_     0.374169685461406     1.000000000000000
distance_5_     0.081607686389051     1.000000000000000
distance_6_     0.340789011119904     1.000000000000000
distance_7_     0.278065369917039     1.000000000000000
distance_8_     0.620318756053376     1.000000000000000
distance_9_     0.715411580371034     1.000000000000000
distance_10_     0.585813961032094     1.000000000000000
distance_11_     0.247237200309603     1.000000000000000
distance_12_     0.331567613896199     1.000000000000000
distance_13_     0.379753385173551     1.000000000000000
distance_14_     0.372557530756838     1.000000000000000
distance_15_     0.217153346896171     1.000000000000000
distance_16_     0.672596235698901     1.000000000000000
symmetry_breaking_2__hi    -0.206692027085629     0.000000000000000
symmetry_breaking_3__hi    -0.469939030754905     0.000000000000000
symmetry_breaking_4__hi    -0.128643391572305     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_1__1_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_2__2_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_3__3_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_4__4_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_5__5_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_6__6_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_7__7_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_8__8_     1.000000000000000     0.000000000000000
s_p_binary_multiplication_reformulation_assignment_xor_9__9_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_10__10_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_11__11_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_12__12_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_13__13_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_14__14_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_15__15_     1.000000000000000     0.000000000000000
s_binary_multiplication_reformulation_assignment_xor_16__16_     1.000000000000000     0.000000000000000
s_xedDisjuncts_0__transformedConstraints_cons_0_None_ub__17__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_1__transformedConstraints_cons_0_None_ub__18__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_2__transformedConstraints_cons_0_None_ub__19__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_3__transformedConstraints_cons_0_None_ub__20__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_4__transformedConstraints_cons_0_None_ub__21__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_5__transformedConstraints_cons_0_None_ub__22__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_6__transformedConstraints_cons_0_None_ub__23__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_7__transformedConstraints_cons_0_None_ub__24__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_8__transformedConstraints_cons_0_None_ub__25__hi     0.000000000000000     0.000000000000000
s_xedDisjuncts_9__transformedConstraints_cons_0_None_ub__26__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_10__transformedConstraints_cons_0_None_ub__27__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_11__transformedConstraints_cons_0_None_ub__28__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_12__transformedConstraints_cons_0_None_ub__29__hi     0.000000275779242     0.000000000000000
s_edDisjuncts_13__transformedConstraints_cons_0_None_ub__30__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_14__transformedConstraints_cons_0_None_ub__31__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_15__transformedConstraints_cons_0_None_ub__32__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_16__transformedConstraints_cons_0_None_ub__33__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_17__transformedConstraints_cons_0_None_ub__34__hi     0.000000378521725     0.000000000000000
s_edDisjuncts_18__transformedConstraints_cons_0_None_ub__35__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_19__transformedConstraints_cons_0_None_ub__36__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_20__transformedConstraints_cons_0_None_ub__37__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_21__transformedConstraints_cons_0_None_ub__38__hi     0.000000378521718     0.000000000000000
s_edDisjuncts_22__transformedConstraints_cons_0_None_ub__39__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_23__transformedConstraints_cons_0_None_ub__40__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_24__transformedConstraints_cons_0_None_ub__41__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_25__transformedConstraints_cons_0_None_ub__42__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_26__transformedConstraints_cons_0_None_ub__43__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_27__transformedConstraints_cons_0_None_ub__44__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_28__transformedConstraints_cons_0_None_ub__45__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_29__transformedConstraints_cons_0_None_ub__46__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_30__transformedConstraints_cons_0_None_ub__47__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_31__transformedConstraints_cons_0_None_ub__48__hi     0.000000378528093     0.000000000000000
s_edDisjuncts_32__transformedConstraints_cons_0_None_ub__49__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_33__transformedConstraints_cons_0_None_ub__50__hi     0.000000378521725     0.000000000000000
s_edDisjuncts_34__transformedConstraints_cons_0_None_ub__51__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_35__transformedConstraints_cons_0_None_ub__52__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_36__transformedConstraints_cons_0_None_ub__53__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_37__transformedConstraints_cons_0_None_ub__54__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_38__transformedConstraints_cons_0_None_ub__55__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_39__transformedConstraints_cons_0_None_ub__56__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_40__transformedConstraints_cons_0_None_ub__57__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_41__transformedConstraints_cons_0_None_ub__58__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_42__transformedConstraints_cons_0_None_ub__59__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_43__transformedConstraints_cons_0_None_ub__60__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_44__transformedConstraints_cons_0_None_ub__61__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_45__transformedConstraints_cons_0_None_ub__62__hi     0.000000378521719     0.000000000000000
s_edDisjuncts_46__transformedConstraints_cons_0_None_ub__63__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_47__transformedConstraints_cons_0_None_ub__64__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_48__transformedConstraints_cons_0_None_ub__65__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_49__transformedConstraints_cons_0_None_ub__66__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_50__transformedConstraints_cons_0_None_ub__67__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_51__transformedConstraints_cons_0_None_ub__68__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_52__transformedConstraints_cons_0_None_ub__69__hi     0.000000275779243     0.000000000000000
s_edDisjuncts_53__transformedConstraints_cons_0_None_ub__70__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_54__transformedConstraints_cons_0_None_ub__71__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_55__transformedConstraints_cons_0_None_ub__72__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_56__transformedConstraints_cons_0_None_ub__73__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_57__transformedConstraints_cons_0_None_ub__74__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_58__transformedConstraints_cons_0_None_ub__75__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_59__transformedConstraints_cons_0_None_ub__76__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_60__transformedConstraints_cons_0_None_ub__77__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_61__transformedConstraints_cons_0_None_ub__78__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_62__transformedConstraints_cons_0_None_ub__79__hi     0.000000000000000     0.000000000000000
s_edDisjuncts_63__transformedConstraints_cons_0_None_ub__80__hi     0.000000378521673     0.000000000000000
obj     0.000000000000000     1.000000000000000
GAMS_OBJECTIVE     5.999036869804394     0.000000000000000
